sources,species
GBIF,ANCYLOSTOMA CANINUM
USNPC,ANCYLOSTOMA CANINUM
GBIF,ANGIOSTRONGYLUS CANTONENSIS
USNPC,ANGIOSTRONGYLUS CANTONENSIS
Vectormap,ANOMIOPSYLLUS NUDATUS
GBIF,ANOMIOPSYLLUS NUDATUS
USNPC,ANOPLOCEPHALA PERFOLIATA
GBIF,APHELENCHUS AVENAE
GBIF,APHELENCHUS PARIETINUS
GBIF,APLECTANA ITZOCANENSIS
USNPC,APLECTANA ITZOCANENSIS
GBIF,APORCELAIMELLUS OBTUSICAUDATUS
Feathermites,ARALICHUS NOBILIS
Vectormap,ARCHAEOPSYLLA ERINACEI
GBIF,ARCHAEOPSYLLA ERINACEI
Cumming,ARGAS BRUMPTI
GBIF,ARGAS BRUMPTI
Cumming,ARGAS CONFUSUS
Cumming,ARGAS PERSICUS
GBIF,ARGAS PERSICUS
Cumming,ARGAS VESPERTILIONIS
Cumming,ARGAS WALKERAE
GBIF,ARGAS WALKERAE
GBIF,ARHYTHMORHYNCHUS BREVIS
GBIF,ASCARIDIA BONASAE
GBIF,ASCARIDIA COLUMBAE
USNPC,ASCARIDIA COLUMBAE
GBIF,ASCARIDIA GALLI
USNPC,ASCARIDIA GALLI
GBIF,ASCARIDIA LINEATA
USNPC,ASCARIDIA LINEATA
GBIF,ASCARIS LUMBRICOIDES
USNPC,ASCARIS LUMBRICOIDES
GBIF,ASCARIS SUUM
USNPC,ASCARIS SUUM
GBIF,ASCOCOTYLE LONGA
GBIF,ASCOCOTYLE TENUICOLLIS
USNPC,BAYLISASCARIS PROCYONIS
USNPC,BOTHRIOCEPHALUS CUSPIDATUS
GBIF,BOTHRIOCROTON HYDROSAURI
GBIF,BRACHYCOELIUM SALAMANDRAE
USNPC,BRACHYCOELIUM SALAMANDRAE
GBIF,BUNOSTOMUM PHLEBOTOMUM
USNPC,BUNOSTOMUM PHLEBOTOMUM
GBIF,BUNOSTOMUM TRIGONOCEPHALUM
USNPC,BUNOSTOMUM TRIGONOCEPHALUM
GBIF,CAMALLANUS OXYCEPHALUS
USNPC,CAMALLANUS OXYCEPHALUS
